ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
SNAP,2021-04-29,63.39,5.073845587738779,6.123132501482931,6.223251839008914,585,5.345592999005564,1.419782300047324,-1.0,-1.42,-1.42,db,1.0,0.9491642159593261,1.1454543027540651,1.1641836256831786
INMD,2020-02-18,23.815,6.645471588217822,4.367070386773175,11.097633739710044,132,6.9876317196877675,1.427671635523829,-1.0,-1.43,-1.43,db,2.0,0.9510334623809804,0.6249714584225844,1.5881824035520187
JNUG,2020-10-21,141.26,0.8574949345546701,5.3978518096320816,-1.0471104374025542,455,6.158341724809553,1.429987257539276,-1.0,-1.43,-1.64,db,1.0,0.1392412069470192,0.8765106015286949,-0.17003123311331608
FCX,2021-12-07,38.9,3.8357832874818865,1.1295829708971805,4.889071035514081,739,4.471787796001515,1.439588688946003,-1.0,-1.44,-1.8,db,1.0,0.85777399609876,0.25260209616994933,1.0933146335534263
NVDA,2020-12-02,13.525,1.8723031467795526,0.7870140755179778,1.075019727851667,484,3.618640558219995,2.290609981515712,-0.63,-1.44,-2.29,db,40.0,0.5174051184847539,0.2174888781728321,0.297078339380706
PLUG,2019-11-25,3.48,3.3561023900368303,13.706909678855506,21.432059877688392,227,6.8780377635377965,1.436781609195397,-1.0,-1.44,-1.72,db,1.0,0.4879447460769074,1.9928517623906157,3.1160136967123266
ZM,2020-06-10,217.84,10.33728252877113,18.83791587158299,36.346680492304785,288,6.4026609690134215,1.436834373852367,-1.0,-1.44,-1.44,db,1.0,1.6145291120051277,2.942201057146667,5.676808543855384
SEDG,2020-10-16,314.44,8.421978972171562,26.25298414397774,40.03828323170142,452,6.890430686773599,1.447016918967056,-1.0,-1.45,-1.45,db,1.0,1.2222717787928437,3.810064325060432,5.810708365234147
ACB,2020-06-08,145.0,-1.6549110827293712,13.763857301476822,35.95466418300044,360,16.666808112534483,2.551724137931029,-0.57,-1.45,-4.21,db,0.1,-0.09929382228171059,0.8258244295214234,2.1572615428361646
FCX,2021-04-13,34.46,1.9828370004552953,1.4633580033490468,2.3523822230402835,573,4.412968799877907,1.4799767846778822,-1.0,-1.48,-1.48,db,1.0,0.44932042132501687,0.33160397675812553,0.53306114992369
PENN,2020-10-16,70.94,4.388005246294946,2.3259174633105673,15.803392558453023,452,7.119505540963335,1.480124048491679,-1.0,-1.48,-1.48,db,1.0,0.6163356740222732,0.3266964889524967,2.2197317591124
PDD,2021-01-25,184.0,8.206651374765794,9.164152885039666,20.994522828883078,519,6.763179678281592,1.499999999999995,-1.0,-1.5,-1.5,db,1.0,1.2134309252672353,1.3550065680597325,3.104238513180745
TSLA,2020-02-18,56.85333333333333,9.112729556412734,25.621071295789967,62.88405634782768,283,7.319908274746605,1.500938086303935,-1.0,-1.5,-1.5,db,15.0,1.244924009205319,3.500190211970504,8.590825729985607
GUSH,2021-11-04,29.6225,4.086508452155768,6.344882499429372,29.107264735135608,717,5.917184109690632,1.510676006414037,-1.0,-1.51,-1.51,db,4.0,0.6906170868442731,1.0722807304640554,4.919107500384574
FSLY,2020-08-20,82.95,4.880516677380031,-3.6182375222778784,3.696573113912094,318,8.343546237322487,3.1705846895720433,-0.48,-1.51,-6.57,db,1.0,0.5849451226803808,-0.4336570349538808,0.44304579956380213
AMD,2020-05-11,54.07,2.02271792652986,-0.0813097147031705,11.343118409049158,341,4.567525437179077,1.516552616977992,-1.0,-1.52,-2.44,db,1.0,0.4428476544575303,-0.017801699371243727,2.4834275287703087
BILL,2020-06-10,72.15,3.384535300041125,0.183286938345395,24.07310542506691,123,7.594592330297376,1.524601524601536,-1.0,-1.52,-1.52,db,1.0,0.44565068839035354,0.024133874522033517,3.169769275044721
AMD,2020-06-09,53.82,1.533759019874914,-0.030648663630128414,2.6347100649023236,361,4.0627765644987495,1.5235971757710889,-1.0,-1.52,-2.04,db,1.0,0.37751498157126534,-0.007543772871474594,0.6484998677812804
AGQ,2021-02-25,54.72,4.137328231631243,5.605465794816067,10.045248868778266,541,5.293670069231458,1.516812865497073,-1.0,-1.52,-1.52,db,1.0,0.7815614077799725,1.0588997276949441,1.8975963249324013
PTON,2020-06-09,46.7,4.050621700801504,3.648793175268139,25.958852115407804,176,6.841738553875136,3.14775160599573,-0.49,-1.54,-3.4,db,1.0,0.5920456721496975,0.5333137398536627,3.794189431676661
TNA,2021-05-24,89.0,4.297281254966867,-1.2400484679787827,-2.7783550820033476,602,5.564600286219403,1.5505617977528041,-1.0,-1.55,-1.55,db,1.0,0.7722533576416942,-0.22284591959816635,-0.4992910432190208
PTON,2019-12-17,32.25,-0.364557094558815,1.1780580340705615,20.433336208166097,57,8.73433552617154,1.550387596899225,-1.0,-1.55,-1.55,db,1.0,-0.041738389081396876,0.1348766635470588,2.33942652499892
RCL,2021-03-15,93.72,4.067423118455449,8.388170482991853,21.572503341468696,553,6.44361542693128,1.547161758429367,-1.0,-1.55,-1.84,db,1.0,0.6312330654395566,1.3017801229932575,3.347888089550749
SOXL,2021-11-19,68.3,7.960292826975679,21.966463321279562,41.4910629607977,728,5.344109841548832,1.5519765739385099,-1.0,-1.55,-2.08,db,1.0,1.4895451371689292,4.110406404916489,7.763886632384925
SE,2020-04-06,44.7,3.085650377904181,2.83190306904193,-2.6190469312557196,317,7.55888675196054,1.565995525727076,-1.0,-1.57,-1.57,db,1.0,0.40821492359359124,0.3746455214860075,-0.34648580104423715
LRCX,2021-03-22,56.0,4.801205722620616,1.9521101426902776,2.78643037442734,558,5.520594109051066,1.571428571428563,-1.0,-1.57,-1.78,db,10.0,0.8696900420099704,0.3536050838241802,0.5047337875934333
RETL,2021-06-08,46.333999999999996,5.631042466310676,8.29395119980112,8.803672059630397,612,6.531464792224491,1.5841498683472128,-1.0,-1.58,-1.58,db,5.0,0.8621408283505194,1.2698455038255454,1.347886322546039
FAS,2021-09-14,122.51,1.1167328597261328,0.9663129700216322,7.14554384059698,680,3.555737133829003,1.5835442004734408,-1.0,-1.58,-1.58,db,1.0,0.31406507784324783,0.2717616442532286,2.0095815780685355
SNAP,2021-01-07,51.25,1.9677283336261508,0.3485269543088476,11.073062724174388,508,4.650693726807873,1.6195121951219482,-1.0,-1.62,-1.76,db,1.0,0.4231042612596967,0.07494085286671164,2.380948601355153
NIO,2020-07-13,15.45,45.34336821809097,75.38880754761827,155.63387389079622,384,10.736500605337737,1.6181229773462789,-1.0,-1.62,-1.62,db,1.0,4.223291171384851,7.021729921026421,14.495772841797411
QDEL,2020-11-05,276.0,5.994037966626808,5.2368681823098395,26.11389139570108,466,5.49964243062054,1.6159420289854998,-1.0,-1.62,-3.73,db,1.0,1.0898959418258916,0.9522197576250333,4.748288952442783
PINS,2021-01-20,72.21,1.699928346894386,2.877170166308085,6.371383249035234,442,5.058248601954006,1.620274200249256,-1.0,-1.62,-1.62,db,1.0,0.33607054153837007,0.5688075839524044,1.2596026313483215
JD,2020-09-23,76.14,1.037714092532993,-1.8681647266420631,9.107479212596559,435,3.881868807754009,1.6285789335434662,-1.0,-1.63,-1.63,db,1.0,0.2673233290265157,-0.48125395760681444,2.3461584261694846
BTBT,2021-01-28,17.8,4.650479064210744,-8.46917297314067,53.6336957892227,425,24.224296627787094,7.24719101123595,-0.22,-1.63,-8.71,db,1.0,0.19197581402121267,-0.34961481455052407,2.214045535080709
SPCE,2021-02-04,1159.6,32.121045660010154,61.13612375402935,90.49559084394645,526,14.119191020049756,1.63849603311486,-1.0,-1.64,-1.64,db,0.05,2.274991932214609,4.330001886596326,6.409403393964957
NUGT,2020-11-05,87.65,9.494065165055087,4.178428436407278,-1.1164309355014668,466,4.8571695232612715,1.642897889332586,-1.0,-1.64,-1.92,db,1.0,1.9546497439686732,0.8602599551851211,-0.22985216598984515
BYND,2021-06-22,149.58,0.6500071307071531,4.462602303998842,14.584427432501679,539,5.83989211937125,1.6512902794491229,-1.0,-1.65,-1.65,db,1.0,0.1113046469730225,0.7641583462126191,2.4973795978395414
TQQQ,2022-01-31,28.77,-3.0170251742624887,-15.405369251426848,-24.590516998866264,776,8.563990194350788,1.651025373653104,-1.0,-1.65,-2.29,db,2.0,-0.35229199307732284,-1.798854144133532,-2.8713854687838536
TAN,2021-11-11,96.53,-0.5685922501157625,3.3202022408508336,11.139766053886536,722,2.9044682817495304,1.647156324458721,-1.0,-1.65,-2.1,db,1.0,-0.19576466153497338,1.1431359955671068,3.835389122299661
VEEV,2020-02-04,151.9,3.9926603875338307,4.281443036334287,4.2345726531564765,274,2.3454491337713925,1.6458196181698481,-1.0,-1.65,-1.65,db,1.0,1.7023009921830135,1.8254256614168778,1.8054421186049965
FVRR,2020-09-22,128.0,4.0938148862041945,6.8233414305130635,19.729784780314997,322,7.836335725119592,2.312499999999995,-0.72,-1.66,-4.3,db,1.0,0.5224144332001189,0.8707311261104668,2.517730923277141
AAL,2021-03-30,23.47,-0.47493838362887564,2.7965746670201463,18.586860539241144,564,5.902563350926723,1.661695781849172,-1.0,-1.66,-1.92,db,1.0,-0.08046307263340234,0.47378986056643924,3.148947234310148
PLUG,2020-12-07,25.75,1.38593608319868,7.733824082222984,35.85522833845172,487,9.22091285611132,1.6699029126213578,-1.0,-1.67,-1.67,db,1.0,0.15030356590780777,0.8387265125379921,3.888468408492554
SHOP,2021-08-24,153.822,3.4400674616724913,1.7811814445673813,2.959316099892617,666,3.4936636838449164,1.670762309682623,-1.0,-1.67,-1.83,db,10.0,0.9846590207236432,0.509831971750389,0.8470523690007195
ROKU,2020-07-31,154.6,2.2270403693702034,4.925241896434351,20.79880372592995,398,5.812897197840557,1.6817593790426868,-1.0,-1.68,-1.68,db,1.0,0.3831205496284246,0.8472955445116143,3.5780443070034913
ROKU,2020-09-15,164.8,-0.38203051986542835,3.3967841336013826,6.93826819064689,429,5.622066356189253,1.6868932038834958,-1.0,-1.69,-1.84,db,1.0,-0.06795197631291854,0.6041878409816189,1.2341135360326454
BILI,2020-06-12,35.6,4.675094855682804,6.789854120600647,19.350945145662514,364,6.737602240179511,1.68539325842697,-1.0,-1.69,-1.69,db,1.0,0.6938811002826794,1.007755263454042,2.8720818558067545
CRSP,2020-07-20,95.42,5.168023557978563,15.401825888451581,34.772108058093124,389,6.844880957121474,1.6872773003563188,-1.0,-1.69,-1.88,db,1.0,0.7550202246544121,2.2501232650989182,5.080016478871837
MSTR,2021-10-28,74.3,1.106044829763797,5.825307057786455,10.687134241810647,712,4.308067790327665,1.6971736204576058,-1.0,-1.7,-1.7,db,10.0,0.25673802818215935,1.3521855600474177,2.480725643594805
SE,2020-11-12,175.3,3.489600896849887,4.6892167410570895,9.884186349562762,471,5.188302881271295,1.722760981175134,-1.0,-1.72,-1.99,db,1.0,0.672590050485801,0.9038055118147007,1.9050904651774743
SEDG,2020-04-23,100.9,7.276515526336125,13.945635082514896,-1.2289125553199054,329,7.11359465775476,1.7244796828543199,-1.0,-1.72,-1.72,db,1.0,1.0229027483880824,1.9604202591600166,-0.17275549345227703
CCJ,2022-01-12,24.4,6.401535999546448,8.884823451408597,1.8058015339472044,764,4.733114360689905,1.7213114754098289,-1.0,-1.72,-1.72,db,1.0,1.3524997521110713,1.877162218010201,0.3815250163708253
TQQQ,2020-11-24,18.45,2.5206471275679876,6.76233849047243,9.277641922600077,479,5.696517237339384,1.7411924119241151,-1.0,-1.74,-1.74,db,8.0,0.442489160051288,1.1871005052256893,1.6286516016816783
GUSH,2021-10-25,29.8725,8.652954545717861,14.489115822667875,44.19943917389191,709,6.472619109216544,1.7407314419616688,-1.0,-1.74,-1.74,db,4.0,1.336855204934997,2.2385244022835233,6.8286791526099675
TSLA,2020-12-03,197.95666666666668,9.294052734120584,23.191397531180403,33.099738510904416,485,4.999531770018012,1.7613282368195122,-1.0,-1.76,-1.76,db,3.0,1.8589846332923892,4.638713903221551,6.620567691839103
PLUG,2020-04-27,4.53,4.739885547835132,14.495135457985263,11.067523393059208,331,6.978330038010269,1.766004415011039,-1.0,-1.77,-2.21,db,1.0,0.6792292026913956,2.077163931632884,1.585984516750499
COIN,2022-06-08,71.15,1.4689108808593199,5.510573575860578,-38.72633452089333,291,14.641934118335445,1.7709065354884121,-1.0,-1.77,-1.77,db,1.0,0.10032218892583787,0.3763555778440453,-2.644892007292811
DVN,2021-12-07,44.07,3.7160810897032714,3.272522150727619,7.954906668975448,739,4.674463749999297,1.769911504424781,-1.0,-1.77,-2.16,db,1.0,0.7949748438425328,0.7000850419961245,1.7017795183408246
UAL,2021-03-11,54.91,3.6957304148616643,9.738793945527945,19.998776063635493,551,5.555325700870548,1.784738663267159,-1.0,-1.78,-1.78,db,1.0,0.6652589989966788,1.7530554408361378,3.599928634337602
SE,2020-10-29,168.49,1.8023402359884422,1.8839062234383253,7.767663870343711,461,4.366007506032156,1.7805210991750249,-1.0,-1.78,-2.99,db,1.0,0.41281198749619546,0.43149404137200537,1.7791228850641605
PLUG,2021-01-26,68.0,6.01477937966477,34.39797636778603,87.43212537852747,520,9.961437276718204,1.7794117647058731,-1.0,-1.78,-1.78,db,1.0,0.6038063798004799,3.453113783909549,8.77705926863317
XPEV,2020-10-14,20.62,5.091483083268078,7.575125037409625,,33,5.1626433105706395,1.794374393792439,-1.0,-1.79,-2.13,db,1.0,0.9862163192338198,1.467295836979357,
AMC,2021-11-15,414.2,3.255721351703378,6.214660871870525,2.512572794602974,724,6.5747598708936055,1.7865765330758132,-1.0,-1.79,-2.92,db,0.1,0.49518483041736977,0.9452300911220751,0.38215430585170235
UAL,2020-09-15,37.5,2.1575683846684734,4.698885981550971,8.892605568328783,429,5.513776855324489,1.786666666666671,-1.0,-1.79,-1.79,db,1.0,0.39130498772088945,0.8522082240258595,1.6127975073458878
KWEB,2020-03-05,50.94,1.9411653213923241,-0.07846161863614975,-0.015309913435135325,295,2.2954420434050737,1.8060463290145161,-1.0,-1.81,-1.83,db,1.0,0.8456607854549822,-0.03418148537514773,-0.006669701584982951
TNA,2021-04-15,92.9,1.5256154184205561,2.2193358856542833,-0.8235177431659579,575,7.015244795483536,1.808396124865454,-1.0,-1.81,-1.81,db,1.0,0.21747144438961818,0.3163590081821674,-0.11738973723285387
BILI,2019-11-27,17.15,3.731931323819482,3.967748828056794,11.85463395089652,229,3.4929698285201294,1.807580174927106,-1.0,-1.81,-1.98,db,1.0,1.0684121269380085,1.1359241627740642,3.3938552386291256
UBER,2020-11-20,50.62,6.1750150562363215,20.838852929768613,31.908106647957467,388,4.396749352190323,1.81746345318055,-1.0,-1.82,-1.82,db,1.0,1.4044500974703327,4.739604480611875,7.257203923180621
TWLO,2020-06-10,200.83,2.277471889148397,3.522486018715165,40.302415206664264,362,5.463154254423928,1.832395558432508,-1.0,-1.83,-3.4,db,1.0,0.4168785619231154,0.6447714735242451,7.377132940009584
SE,2020-11-04,174.04,6.015934338242368,4.783723019975872,10.613535668566598,465,4.449670918365726,1.8329119742587898,-1.0,-1.83,-1.98,db,1.0,1.3519953382197305,1.0750734397528967,2.3852405859408443
ETSY,2020-06-10,81.7,3.680202041856395,3.9268312988871568,21.762742907696307,362,6.303695177427962,1.8359853121175032,-1.0,-1.84,-1.84,db,1.0,0.5838166247369203,0.6229411778901062,3.4523786914100048
TNA,2021-04-14,92.3,1.552442305668511,0.9703205471975007,-1.221937645193305,574,7.070267460240514,1.84182015167931,-1.0,-1.84,-2.05,db,1.0,0.21957334915526672,0.1372395814803437,-0.17282764083039903
MU,2021-03-16,91.24,3.782062039061751,2.8705433838266403,8.863211808280646,554,4.893904295284031,1.8465585269618539,-1.0,-1.85,-1.85,db,1.0,0.7728107888636692,0.5865548671625669,1.8110717483424439
SHOP,2020-10-27,107.9,2.2452255790853304,2.1752727701343844,6.653434765128541,459,3.8253235736822058,1.852641334569046,-1.0,-1.85,-1.85,db,10.0,0.5869374278642018,0.5686506587573442,1.7393129331341852
BRZU,2021-05-24,113.2,-0.23355166004840333,3.1430379723384805,13.666487535413774,602,3.793929469030849,3.4717314487632573,-0.53,-1.86,-2.33,db,1.0,-0.06155930466152382,0.8284386934429128,3.6021986299352178
XPEV,2021-06-28,43.27,2.6303928686686406,9.186337913456732,29.912631097505617,209,5.635485078323175,1.871966720591639,-1.0,-1.87,-2.1,db,1.0,0.4667553603835125,1.630088233006218,5.307907071312138
FAS,2022-01-04,141.75,9.884574880268126,9.99883716339125,4.742102099540446,758,3.7990389787241523,1.8694885361552072,-1.0,-1.87,-2.19,db,1.0,2.6018619276151007,2.6319385558789934,1.248237284770636
BNTX,2020-05-20,52.8,4.959744915392661,6.974623338594799,8.279706120815877,153,8.904528717472907,1.874999999999991,-1.0,-1.87,-1.87,db,1.0,0.5569912875524119,0.7832669824410636,0.9298309190209054
SOXL,2021-12-07,68.24,6.054955474033119,6.311050281024966,30.743999057873506,739,7.870432778829829,1.8757327080890989,-1.0,-1.88,-2.23,db,1.0,0.7693294186210388,0.8018682654911499,3.906265375973963
MDB,2020-05-05,165.8,4.883934091167053,9.439485100846845,17.6420499866478,337,5.297468246873401,1.8757539203860152,-1.0,-1.88,-1.88,db,1.0,0.921937397935246,1.7818861125629377,3.3302795155138964
NVDA,2021-01-11,13.64725,4.343755221679801,3.812354933386919,3.004137782146854,510,2.5390973541107273,1.910641337998489,-1.0,-1.91,-1.91,db,40.0,1.7107478036032702,1.5014607168231746,1.1831518698104424
CWEB,2021-10-18,220.0,7.6426263193564825,10.516665749649711,4.8417839115976635,704,5.870839320271428,1.909090909090917,-1.0,-1.91,-2.23,db,0.1,1.3017944969073245,1.7913393938983653,0.8247174973567173
XNET,2019-11-06,6.25,27.058345044311103,72.86682410601826,109.85830422440368,214,14.032599804143569,1.920000000000002,-1.0,-1.92,-5.6,db,1.0,1.928248893431798,5.1926816928465405,7.828791938608878
FCX,2021-05-27,43.11,3.0230601706245697,3.8344803993813015,14.583554372451534,605,4.798804284048588,1.9253073532822969,-1.0,-1.93,-1.93,db,1.0,0.6299611302493289,0.7990491323280808,3.0389975313075044
SE,2020-12-03,187.9,5.357002283565149,6.289702767022631,11.628890892364252,485,5.420406399125321,1.942522618414053,-1.0,-1.94,-1.94,db,1.0,0.9883027007771219,1.1603747586228197,2.1453909607664805
PINS,2020-12-09,71.4,4.286863992057444,8.88628170685022,27.381717913359928,415,5.17677787707461,1.946778711484595,-1.0,-1.95,-1.95,db,1.0,0.8280950223964303,1.7165661571463533,5.289336062615323
DKNG,2020-06-22,43.6,10.212335054964573,12.487099438951144,54.097908364378156,183,9.750681447139359,1.949541284403673,-1.0,-1.95,-1.95,db,1.0,1.0473457788902183,1.2806386411705197,5.548115653008983
MRNA,2020-06-24,65.27,2.7097640061529926,6.759354914548221,13.543453997944365,372,6.845384077195598,1.945763750574531,-1.0,-1.95,-1.95,db,1.0,0.39585273457192527,0.9874325294713602,1.9784797821735691
GUSH,2021-04-01,18.2625,3.7347337761148403,-5.616497377493612,9.139967748823064,566,7.904396503671096,1.9575633127994418,-1.0,-1.96,-2.23,db,4.0,0.47248816204757577,-0.7105535982266453,1.1563144314152412
MOMO,2019-10-29,34.9971,2.5646206986666975,4.425314389689894,2.7344303445757667,208,3.1580594598673906,1.9633055310297158,-1.0,-1.96,-3.71,db,1.0,0.8120875275649142,1.4012764629440246,0.8658577773233528
BILI,2020-11-04,46.59,3.4758485051817223,2.509380072509515,3.4335780039232766,465,4.100710612636696,1.974672676540034,-1.0,-1.97,-2.17,db,1.0,0.847621018286585,0.6119378589595281,0.8373129265309304
PDD,2020-09-01,91.2,1.86871038007137,1.6410806278653878,4.291265312303283,420,5.066476588415475,1.9736842105263128,-1.0,-1.97,-2.1,db,1.0,0.36883825425033756,0.3239096439560635,0.8469920342897238
OIH,2020-03-24,80.8,-1.1983373704068767,-35.2771550349706,-57.160732147297935,308,9.304159324760656,1.980198019801982,-1.0,-1.98,-2.23,db,0.05,-0.1287958781206386,-3.791546748462208,-6.1435676402465695
DKNG,2020-08-18,36.21,7.9670805439113535,4.775820461105651,2.6482738461452326,223,7.514542985323932,1.988400994200494,-1.0,-1.99,-3.7,db,1.0,1.060221567628429,0.6355437011183426,0.35241981466036854
TAL,2021-10-20,4.97,4.105572346624942,5.992748749859622,0.3553827151491662,706,8.04359829107257,2.012072434607639,-1.0,-2.01,-2.01,db,1.0,0.510414891203808,0.7450333212824484,0.04418205662304126
BILI,2020-06-08,35.25,6.463302788469361,9.112857184547863,21.995957269022036,360,6.666967759606441,2.014184397163123,-1.0,-2.01,-2.01,db,1.0,0.9694516340140359,1.3668668445887018,3.2992445834657045
BYND,2021-06-07,150.6,13.079192537483909,26.06967741895927,19.08386179282995,528,6.424580449023123,2.018592297476754,-1.0,-2.02,-3.35,db,1.0,2.0358049278490458,4.057802315001479,2.970444832040621
MRNA,2020-06-30,64.2,0.8102523998168465,3.4191145398517975,8.26051381079127,376,6.327680600166934,2.024922118380069,-1.0,-2.02,-3.74,db,1.0,0.12804887778240115,0.540342466046974,1.3054568226110126
SE,2020-10-27,166.56,0.36334668915254387,1.525380482091987,7.291797339047146,459,4.248508261578089,2.029298751200766,-1.0,-2.03,-2.17,db,1.0,0.08552335708947884,0.3590390763475628,1.7163194444015606
BILI,2020-03-05,27.65,2.6507288718756294,3.405075818580028,17.079656918373097,295,6.132592121297833,2.0253164556961982,-1.0,-2.03,-2.1,db,1.0,0.43223629086140153,0.5552425061426417,2.7850632457777986
XPEV,2021-11-04,48.74,5.898967074475836,12.998018021845613,21.6328857814325,300,4.912414399861782,2.051702913418137,-1.0,-2.05,-2.05,db,1.0,1.2008284713606028,2.6459530820957067,4.403717606161478
NIO,2020-09-22,19.1,3.087220022878312,2.51180754831839,24.556552544266253,434,9.350462514655446,2.094240837696346,-1.0,-2.09,-3.82,db,1.0,0.330167627327478,0.2686292303061489,2.6262393443936647
BILI,2020-07-21,44.52,-0.627218616287939,-1.0611701488797531,15.56792299044918,390,6.009527920491655,2.088948787061994,-1.0,-2.09,-2.29,db,1.0,-0.10437069676458456,-0.1765812827429107,2.590540088409395
ALB,2021-04-01,151.09,1.6407562400046816,0.7498386991177108,-3.688632098801359,566,3.9818019198566166,2.111324376199615,-1.0,-2.11,-2.35,db,1.0,0.41206375229829734,0.18831642412405897,-0.9263725752922901
NIO,2020-12-30,47.16,2.432666906386083,4.107109157120559,12.148465839576673,503,8.412426238292056,2.1204410517387617,-1.0,-2.12,-2.12,db,1.0,0.28917542186735157,0.48821933658397343,1.4441096415536752
CHWY,2021-02-16,112.6,4.581718998021356,6.165820497356567,15.166131654138116,421,6.2046803315833845,2.122557726465365,-1.0,-2.12,-2.12,db,1.0,0.7384295005012994,0.9937370126823437,2.4443050799794936
TAL,2021-10-12,5.17,11.711321879041314,12.366876206938993,1.5278264389462004,700,8.008002831529359,2.127659574468091,-1.0,-2.13,-2.13,db,1.0,1.4624522649931058,1.544314664606229,0.190787449890851
NUGT,2020-05-07,70.4,2.9540808296086185,13.718047296595692,-2.031728360701357,339,9.503204057524464,2.130681818181818,-1.0,-2.13,-2.13,db,1.0,0.31085103631649696,1.4435181243671174,-0.21379403708506833
PLUG,2021-02-03,65.49,0.3017174153600255,8.770211149651285,58.41339965820988,526,10.289601829624802,2.137730951290261,-1.0,-2.14,-2.14,db,1.0,0.029322554978886608,0.8523372716328985,5.676934892663369
BILI,2020-11-19,51.1,8.349942119519937,10.502017083006955,13.578776636921974,476,5.476811789230372,2.152641878669279,-1.0,-2.15,-2.15,db,1.0,1.5245990625311066,1.9175420823586031,2.4793213934470675
XOP,2022-02-01,109.85,4.329904377328053,4.121248464622496,8.756776997108817,777,4.653405828888327,2.166590805644056,-1.0,-2.17,-4.43,db,1.0,0.9304807138135303,0.8856413165251567,1.8817995505027256
SQM,2021-05-05,54.4,1.7012522804565444,1.5408451939958878,1.0119763176454466,589,2.8410759709084834,2.169117647058823,-1.0,-2.17,-2.26,db,1.0,0.5988056278243554,0.5423456499486622,0.3561947403053251
LABU,2020-02-19,1231.3999999999999,5.484073906777276,12.78828954631046,8.532788013900161,284,5.606714262396442,2.188241026473927,-1.0,-2.19,-2.19,db,0.05,0.9781261626900268,2.280888404119322,1.5218874396950357
MDB,2020-09-21,216.0,2.3139043001625836,-1.4391713562855513,1.0273921838357403,433,5.482383054786829,2.194444444444449,-1.0,-2.19,-2.19,db,1.0,0.4220617707736139,-0.2625083548346679,0.18739883250928518
SOXL,2021-05-07,36.95,-2.727321724941678,-6.885907064928909,-2.1470618246500983,591,6.346919099307477,2.192151556156975,-1.0,-2.19,-2.19,db,1.0,-0.429707970476457,-1.0849211967551693,-0.33828410147600085
DDS,2019-10-25,72.08,3.505221000957426,5.041496941461432,13.666468601215588,206,4.736616597666373,2.192008879023305,-1.0,-2.19,-3.83,db,1.0,0.7400263307535534,1.064366692449895,2.885280731387201
HMY,2019-10-08,3.2,5.2977957900221195,3.375868848661523,1.8329941187165355,193,5.24285373637697,2.187500000000009,-1.0,-2.19,-2.19,db,1.0,1.0104794175858731,0.6438991088457082,0.3496176339993056
JD,2020-04-14,44.78,8.839899780727457,11.849335960306373,10.642210164783927,322,6.176830225439737,2.188476998660125,-1.0,-2.19,-2.19,db,1.0,1.4311385383913693,1.9183522175344885,1.7229241822048451
NIO,2020-02-20,4.1,2.8600103058315174,-1.3830428070336298,14.85237236897754,285,9.561446589370707,2.195121951219509,-1.0,-2.2,-2.2,db,1.0,0.299118996178982,-0.14464786202656138,1.5533603864386654
GUSH,2022-02-01,27.5,5.305481444389049,4.423274741553951,12.995511067362786,777,9.490616844631154,2.200000000000002,-1.0,-2.2,-5.82,db,4.0,0.5590238791897243,0.46606820335984794,1.369300992771018
RIOT,2021-01-14,26.22,25.779527751415166,57.00598892055435,148.91302337709945,513,16.415932147207318,2.212051868802434,-1.0,-2.21,-2.52,db,1.0,1.570396826707205,3.4726013977983103,9.071249932184482
ERX,2022-04-05,58.23,3.4225531965405676,6.52933561070641,19.144565807642234,821,5.237014668661794,2.215352910870684,-1.0,-2.22,-2.22,db,1.0,0.6535313366642006,1.2467667218459102,3.6556257751583145
SENS,2021-03-19,62.99999999999999,6.347062521484226,-4.8769444213989654,8.29282384098946,557,17.377220893181224,2.222222222222217,-1.0,-2.22,-7.62,db,0.05,0.365251875458106,-0.280651575495174,0.47722382606320796
BILI,2020-09-15,45.98,-0.9265249445403745,-0.3251686628732986,3.579554093746773,429,5.55989548327137,2.218355806872545,-1.0,-2.22,-2.35,db,1.0,-0.16664430965080287,-0.05848467185249562,0.6438167955705185
SPXL,2020-07-20,47.8,5.073418163080556,9.711031978915297,15.695918089636173,389,4.993438685980528,2.217573221757312,-1.0,-2.22,-2.26,db,1.0,1.0160169138202453,1.944758429933221,3.1433084647066356
TDOC,2020-07-30,224.0,2.2527556039751095,2.6324773087957665,14.878039869404969,397,5.04427597368635,2.2321428571428568,-1.0,-2.23,-2.23,db,1.0,0.446596422504774,0.521874164404997,2.9494896684909406
SE,2021-06-08,265.0,4.196974510090112,10.577694858316168,9.344453061665469,612,5.091346503236033,2.230188679245293,-1.0,-2.23,-2.23,db,1.0,0.8243348802566349,2.077582983517826,1.8353598710530081
TNA,2020-09-02,36.2,4.0110340809839995,3.469959231826869,17.549260377127098,421,4.113125001238137,2.237569060773487,-1.0,-2.24,-3.63,db,1.0,0.975179232281196,0.8436308720941713,4.266648927967033
DOCU,2020-12-04,250.24,12.772536121365953,15.19640558789781,14.02985518715536,486,4.838741423928459,2.249840153452683,-1.0,-2.25,-2.25,db,1.0,2.6396401465479085,3.140569883058601,2.8994843819872593
JD,2020-08-17,65.0,2.8871713747718797,3.672394221833275,5.41406612956381,409,3.154812399174382,2.26153846153846,-1.0,-2.26,-2.26,db,1.0,0.9151642029578226,1.1640610461637417,1.7161293428987021
